                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.4369,                 4.0474,                 1.2769,                0.63777,                0.53692,                0.61518,                0.45501,                 1.2397,                 7.2181,                0.79773,               8.33e-06,               8.33e-06,               8.33e-06
                      1,                  1.439,                 3.7864,                 1.2696,                0.65454,                0.51557,                0.61755,                0.45601,                 1.2492,                 6.7949,                0.79501,              1.196e-05,              1.196e-05,              1.196e-05
                      2,                 1.4241,                 3.3413,                 1.2797,                0.63277,                0.53582,                0.61755,                  0.456,                 1.2522,                 6.4603,                0.80157,             9.3058e-06,             9.3058e-06,             9.3058e-06
